sentiment,rank,kata,frekuensi
positive,1,selalu,225
positive,2,semoga,183
positive,3,sukses,137
positive,4,bisnis,135
positive,5,makin,107
positive,6,digital,93
positive,7,banyak,77
positive,8,internet,76
positive,9,jawabannya,73
positive,10,giveaway,73
positive,11,sekolah,72
positive,12,buat,67
positive,13,terbaik,66
positive,14,ikutan,66
positive,15,cepat,65
neutral,1,jawabannya,1252
neutral,2,ikutan,1166
neutral,3,logo,966
neutral,4,yuk,931
neutral,5,sekolah,874
neutral,6,kali,554
neutral,7,muncul,529
neutral,8,semoga,479
neutral,9,tangga,476
neutral,10,hotel,457
neutral,11,beruntung,334
neutral,12,sukses,271
neutral,13,selalu,244
neutral,14,follow,235
neutral,15,jawaban,232
negative,1,hari,12
negative,2,internet,12
negative,3,bayar,8
negative,4,wifi,8
negative,5,buat,7
negative,6,kok,7
negative,7,tolong,7
negative,8,cuma,6
negative,9,gangguan,6
negative,10,gini,6
negative,11,terus,6
negative,12,padahal,5
negative,13,indihome,5
negative,14,menang,5
negative,15,muncul,5
